SMILES,molweight,molweight_bounds,tpsa,tpsa_bounds,logp,logp_bounds,all_bounds
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCC(=O)O)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,505.1840447,False,158.55,False,0.9872,False,False
CC(C)N1CCC(NC(=O)c2nc3c(n2Cc2cc(-c4ccc(Cl)s4)on2)CCCC3C(=O)O)CC1,531.1707031,False,113.49,False,4.4084,False,False
COCCOCCOc1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1,522.2357459,False,119.84,False,2.2146,True,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)OCC(=O)OC(C)(C)C)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,591.1918325,False,128.79,False,4.4024,False,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NCCS(C)(=O)=O)cc23)CC1,632.1642378,False,139.43,False,3.8315,True,False
COCCOC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1,506.2044458,False,127.68,False,1.976,False,False
COc1ccc(-c2ccc(C(=O)N3CCC(c4ccc5ccnc(N)c5c4)CC3)c(F)c2)cn1,456.1961543,False,81.34,False,5.0465,False,False
CC(OC(=O)OC1CCCCC1)OC(=O)c1ccc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,696.2384483,False,125.13,False,7.6508,False,False
CC(C)N1CCC(NC(=O)c2c(CC(=O)Nc3ccc(Cl)cc3)c3ccccc3n2C)CC1,466.2135539,False,66.37,False,4.6155,False,False
CCOC(=O)C1CCN(c2ccc(NC(=O)CCNC(=O)c3ccc(Cl)s3)cc2)CC1,463.133255,False,87.74,False,3.9396,True,False
CC(C)OC(=O)CNC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1,547.2309949,False,147.55,False,1.8542,False,False
COCCOc1nccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1nnc(-c2ccc(Cl)s2)s1,575.1540075,False,107.29,False,4.3408,False,False
O=C(NC1CN(c2ccncc2)C1)c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,489.1026236,False,76.19,False,5.0731,False,False
CC(C)N1CCC(NC(=O)c2cc3nc(C(=O)O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,527.139403,False,113.49,False,4.7553,False,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)NCC(=O)O)cc23)CC1,584.1608667,False,142.59,False,3.8715,True,False
O=C(CCNC(=O)c1ccc(Cl)s1)Nc1ccc(N2CCOCC2=O)nc1,408.0659037,True,100.63,False,1.9183,False,False
CCOC(=O)CN(C(=O)c1cc2c(C(F)(F)F)cccc2n1Cc1cc(-c2ccc(Cl)s2)on1)C1CCN(C(C)C)CC1,636.1784888,False,80.81,False,6.9564,False,False
O=C(Cn1c(C(=O)NC2CCN(C3CC3)CC2)nc2c(C(=O)OCC3CC3)cccc21)Nc1ccc(Cl)cn1,550.2095312,False,118.45,False,3.6468,True,False
CC(C)N1CCC(NC(=O)c2cc3ccccc3n2CC(=O)Nc2ccccc2)CC1,418.2368762,True,66.37,False,3.8826,True,False
O=C(CCNC(=O)c1ccc(Cl)s1)Nc1ccc(N2CCOCC2=O)c(F)c1,425.0612329,False,87.74,False,2.6624,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCCC3C(F)(F)F)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,598.1740722,False,96.5,False,5.0708,False,False
N=C(N)c1ccc(N)c(CN2CCC(NS(=O)(=O)c3ccc(-c4ccon4)s3)C2=O)c1,460.0987451,False,168.4,False,1.34877,False,False
CC(C)CN1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,496.1699748,False,63.3,False,5.9097,False,False
CC(OC(=O)OC1CCCCC1)OC(=O)c1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,668.2725253,False,153.98,False,5.3147,False,False
CC(C)N1CCC(NC(=O)c2nn(CC(=O)Nc3ccc(Cl)cn3)c3ccccc23)CC1,454.1884018,False,92.15,False,3.326,True,False
O=C(NCCS(=O)(=O)NC1CCN(c2ccncc2)CC1)c1ccc(Cl)s1,428.0743602,False,91.4,False,2.1147,True,False
Nc1ccc2ccc(CN3CCC(NS(=O)(=O)c4cc5ccccc5s4)C3=O)cc2n1,452.0976825,False,105.39,False,3.1111,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)OCCO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,570.1703688,False,109.83,False,4.8112,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)N4CC(O)C4)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,582.1816022,False,116.73,False,3.8738,True,False
O=C(NC1CC1)c1csc(CN2CCN(S(=O)(=O)c3cc4ccc(Cl)nc4s3)CC2=O)n1,511.0209447,False,112.57,False,2.3315,True,False
CC(C)C(NC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1)C(=O)O,576.1921668,False,142.59,False,3.7429,True,False
CCOCC(O)COc1ccc2c(c1)nc(C(=O)NC1CCN(C(C)C)CC1)n2CC(=O)Nc1ccc(Cl)cn1,572.251396,False,130.84,False,3.1022,True,False
CC(C)N1CCC(NC(=O)c2cc3c(Cl)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,516.1153524,False,63.3,False,6.3155,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCC(O)C3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,546.1816022,False,116.73,False,3.1107,True,False
COC(=O)c1ccc2c(C(=O)NC3CCN(C(C)C)CC3)nn(Cc3cc(-c4ccc(Cl)s4)on3)c2c1,541.1550531,False,102.49,False,4.8437,False,False
O=C(NCCS(=O)(=O)NC1CCN(C(=O)c2ccncc2)CC1)c1ccc(Cl)s1,456.0692748,False,108.47,False,1.7505,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC(C(=O)O)c3ccccc3)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,581.2153448,False,158.55,False,2.7285,True,False
CC(C)N1CCC(NC(=O)c2nc3cc(S(=O)(=O)CCO)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,562.1765168,False,146.52,False,2.092,True,False
CC(C)C(NC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(CC(=O)Nc2ccc(Cl)cn2)n1)C(=O)O,547.2309949,False,158.55,False,2.0118,True,False
O=C(NCCS(=O)(=O)NC1CCN(C(=O)C2CC2)CC1)c1ccc(Cl)s1,419.0740259,True,95.58,False,1.4517,False,False
CNC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)nn1Cc1cc(-c2ccc(Cl)s2)on1,490.1553874,False,105.29,False,3.2635,True,False
COc1cccc(-c2ccc(S(=O)(=O)NC3CCN(Cc4cccc(C(=N)N)c4)C3=O)cc2)n1,479.1627253,False,138.47,False,2.12067,True,False
CC(C)N1CCC(NC(=O)c2nc3cccc(C(=O)O)c3n2Cc2cc3ccc(Cl)cc3s2)CC1,510.1492394,False,87.46,False,5.2535,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(S(=O)(=O)CCO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,591.1376887,False,130.56,False,3.8231,True,False
CC(C)N1CCC(NC(=O)c2cc(-c3nnc(O)o3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,517.1299009,False,135.34,False,3.6595,True,False
CC(C)N1CCC(NC(=O)c2nc(C(=O)N3CC(O)C3)cn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,532.1659521,False,116.73,False,2.7206,True,False
COC(=O)c1cnc2c(c1)cc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,541.1550531,False,102.49,False,4.8437,False,False
O=C(O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1cc2cnccc2[nH]1,504.0328893,False,123.67,False,2.9173,True,False
O=C(O)c1ccc2c(c1)cc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,524.128504,False,100.6,False,5.1143,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)NCCO)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,540.2251812,False,128.59,False,2.6531,True,False
O=C(Cn1c(C(=O)Nc2ccc(-n3ccc(=O)cc3)cc2)nc2ccccc21)Nc1ccc(Cl)cn1,498.1207161,False,110.91,False,4.1266,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N4CCOCC4)cccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,567.2360802,False,121.69,False,2.7984,True,False
Nc1ncnc2cc(CN3CCN(S(=O)(=O)c4cc5ccc(Cl)cc5[nH]4)CC3=O)ccc12,470.0927871,False,125.28,False,2.3798,True,False
O=C(NCC(NC1CC1)C(=O)Nc1ccc(N2CCOCC2=O)c(C(F)F)c1)c1ccc(Cl)s1,512.1096603,False,99.77,False,3.1914,True,False
O=C(Nc1ccc(-n2ccncc2=O)cc1)c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,528.0771371,False,107.84,False,5.2527,False,False
O=C1C(NS(=O)(=O)c2cc3ncccc3s2)CCN1Cc1cc2ccncc2[nH]1,427.0772814,False,108.05,False,2.252,True,False
COC(=O)c1cccc2c1nc(C(=O)Nc1ccc(C(=O)N3CCCC3)cc1F)n2CC(=O)Nc1ccc(Cl)cn1,578.1480738,False,135.52,False,4.1374,False,False
CN1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,454.1230247,False,63.3,False,4.8835,False,False
CCCN1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,482.1543248,False,63.3,False,5.6637,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N4CC(O)C4)cccc3n2CCc2ccc(Cl)cc2)CC1,523.2350176,False,90.7,False,3.3517,True,False
CC(C)N1CCC(NC(=O)c2nc3ccc(S(=O)(=O)CCO)cc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,562.1765168,False,146.52,False,2.092,True,False
COCCOc1cccc2nc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(Br)cn3)c12,572.1746656,False,110.61,False,3.4603,True,False
O=C(CCNC(=O)c1ccc(Cl)s1)Nc1ccc(N2CCOCC2=O)c(C(=O)O)c1,451.060484,False,125.04,False,2.2215,True,False
COC(=O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3[nH]2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,528.0982665,False,151.58,False,1.9214,False,False
CCOC(=O)CN(C(=O)c1cc2c(Cl)cccc2n1Cc1cc(-c2ccc(Cl)s2)on1)C1CCN(C(C)C)CC1,602.1521319,False,80.81,False,6.591,False,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)O)cc23)CC1,527.139403,False,113.49,False,4.7553,False,False
COCC1CCC(COC)N1C(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,618.239117,False,114.96,False,4.1699,False,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)O)ccc3n2CCc2ccc(Cl)cc2)CC1,468.1928185,False,87.46,False,4.2332,False,False
O=C1C(NS(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1Cc1cc2cnccc2[nH]1,460.0430601,False,95.16,False,3.5104,True,False
O=C(c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1)N(Cc1cc(-c2ccc(Cl)s2)on1)c1ccc(-n2ncccc2=O)cc1,725.0473495,False,125.08,False,8.2173,False,False
COC(=O)c1ccc2c(c1)c(C(=O)NC1CCN(C(C)C)CC1)nn2CC(=O)Nc1ccc(Cl)cn1,512.1938811,False,118.45,False,3.1126,True,False
CC(C)N1CCC(NC(=O)c2cc3c(C(=O)N4CC(O)C4)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,581.1863532,False,103.84,False,4.4788,False,False
O=C(NCC1CCN(c2ccncc2)CC1)c1cc(OCCc2ccc(Cl)cc2Cl)cc(C(=O)N2CCCC2)c1,580.2007963,False,74.77,False,5.8923,False,False
O=C(NCCS(=O)(=O)NC1CCNCC1)c1ccc(Cl)s1,351.0478111,True,87.3,False,0.8027,False,False
O=C(Nc1ccc(N2CCOC2=O)cc1)c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,519.0768027,False,102.49,False,5.6634,False,False
COC(=O)c1cc(N2CCOCC2=O)ccc1NC(=O)CCNC(=O)c1ccc(Cl)s1,465.076134,False,114.04,False,2.3099,True,False
COCc1ncc(C(=O)NC2CCN(C(C)C)CC2)n1Cc1cc(-c2ccc(Cl)s2)on1,477.1601384,False,85.42,False,4.0503,False,False
O=C(Cn1nc(C(=O)Nc2ccc(C(=O)N3CCOCC3)cc2)c2ccccc21)Nc1ccc(Cl)cn1,518.1469309,False,118.45,False,3.4481,True,False
O=C1C(NS(=O)(=O)c2cc3ccc(Cl)cc3s2)CCN1CCNc1ccncc1,450.0587101,False,91.4,False,2.941,True,False
COCCOc1cc2cc(C(=O)NC3CCN(C(C)C)CC3)n(CC(=O)Nc3ccc(C(F)(F)F)cn3)c2cn1,562.2515382,False,110.61,False,3.7166,True,False
Nc1ccnc2cc(CN3CCC(NS(=O)(=O)c4cc5ccc(Cl)cc5s4)C3=O)ccc12,486.0587101,False,105.39,False,3.7645,True,False
Nc1ncnc2cc(CN3C(=O)CN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3CN3CCC(N4CCCC4)CC3)ccc12,653.2009577,False,115.97,False,4.042,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CCCC4CO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,609.2176533,False,103.84,False,5.259,False,False
Cc1nc(-c2nc(C(=O)NC3CCN(C(C)C)CC3)cn2Cc2cc(-c3ccc(Cl)s3)on2)cs1,530.1325438,False,89.08,False,5.33582,False,False
O=C(c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1)N1CCC(N2CCCC2=O)CC1,508.1335893,False,71.58,False,5.2865,False,False
Nc1nccc2ccc(C3CCN(C(=O)c4ccc(-c5cccnc5)cc4F)CC3)cc12,426.1855896,False,72.11,False,5.0379,False,False
NC(=O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,530.0597728,False,152.58,False,1.9671,False,False
COCC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3[nH]2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,514.1190019,False,134.51,False,2.3948,True,False
COc1cccc(Cn2c(C(=O)NC3CCN(C(C)C)CC3)nc3c(C(=O)N4CC(O)C4)cccc32)c1,505.2689046,False,99.93,False,2.5125,True,False
Cc1c(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)c2nccnc12,498.1604728,False,89.08,False,4.76052,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(OCCO)ncc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,514.2095312,False,121.61,False,2.6971,True,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3ccc(C(=O)OCCO)cc23)CC1,571.1656177,False,122.72,False,4.2062,False,False
CC(C)N1CCC(NC(=O)c2cnc(-c3cccnc3)n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,510.1604728,False,89.08,False,4.9659,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CCCOCC4)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,580.2564813,False,108.8,False,3.7935,True,False
CCOC(=O)OC(C)OC(=O)c1cccc2c1nc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,643.1867471,False,138.02,False,5.733,False,False
CCOC(=O)c1ncc(C(=O)NC2CCN(C(C)C)CC2)n1Cc1cc(-c2ccc(Cl)s2)on1,531.1707031,False,113.49,False,4.4084,False,False
COc1cccc(Cn2ccnc2C(=O)NCC2CCN(C(C)C)CC2)c1,505.1550531,False,102.49,False,4.0806,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N4CCC(F)(F)CC4)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,370.2368762,True,59.39,True,2.7902,True,True
CC(C)N1CCC(N(CC(=O)O)C(=O)c2cc3c(Cl)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,600.2427231,False,99.57,False,4.8023,False,False
Nc1nc(CNC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)c[nH]1,574.1208317,False,91.81,False,6.1125,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCC(F)(F)CC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,452.0822225,False,114.76,False,4.2948,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NCC(F)(F)F)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,580.183494,False,96.5,False,4.7752,False,False
CC(C)N1CCC(NC(=O)c2nn(Cc3cc(-c4ccc(Cl)s4)on3)c3cccc(C#N)c23)CC1,558.142772,False,105.29,False,4.196,False,False
CC(C)N1CCC(NC(=O)c2cc(NCC(F)F)nn2CC(=O)Nc2ccc(Cl)cn2)CC1,508.1448227,False,99.98,False,4.92878,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)NC3CCS(=O)(=O)C3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,483.1961073,False,104.18,False,2.8498,True,False
COC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)cn1CC(=O)Nc1ccc(Cl)cn1,594.1485878,False,139.43,False,2.8208,True,False
Nc1nccc2ccc(CN3CCC(NS(=O)(=O)c4cc(-c5cccnc5)cs4)C3=O)cc12,461.1829821,False,105.56,False,2.5644,True,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)O)n(Cc3cc(-c4ccc(Cl)s4)on3)c2)CC1,479.1085815,False,118.28,False,3.0199,True,False
CC(C)N1CCC(NC(=O)c2cc3c(C(=O)O)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,476.128504,False,100.6,False,4.2071,False,False
O=C(Cn1nc(C(=O)Nc2ccc(C(=O)N3CCCCC3)cc2)c2ccccc21)Nc1ccc(Cl)cn1,526.144154,False,100.6,False,5.3603,False,False
COCC1CCCN1C(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,516.1676663,False,109.22,False,4.6018,False,False
C#Cc1ccc(C(=O)NCCC(=O)Nc2ccc(N3CCOCC3=O)cc2)cc1,574.2129023,False,105.73,False,4.1549,False,False
CC(C)N1CCC(NC(=O)c2ccc(-c3ccccc3)n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,391.1532062,True,87.74,False,1.7897,False,False
CC(C)N1CCC(NC(=O)c2nc3c(n2Cc2cc(-c4ccc(Cl)s4)on2)C(C(=O)O)CCC3)CC1,508.1699748,False,63.3,False,6.1759,False,False
Cc1oc(=O)oc1COC(=O)c1ccc2c(c1)c(C(=O)NC1CCN(C(C)C)CC1)nn2Cc1cc(-c2ccc(Cl)s2)on1,531.1707031,False,113.49,False,4.4084,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCCOCC3)cn2CC(=O)Nc2ccc(Cl)cn2)CC1,639.155447,False,145.84,False,5.26872,False,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)N(C)CCO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,530.2408313,False,108.8,False,2.6403,True,False
CS(=O)(=O)c1ccccc1-c1ccc(NC(=O)c2cc3ccccc3n2CC(=O)Nc2ccc(Cl)cn2)cc1,583.2020032,False,103.84,False,4.7264,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N3CCSC3)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,558.1128539,False,110.16,False,5.6512,False,False
O=C(Nc1ccc(N2CCCC2=O)cc1)c1cc2ccnc(OCC3CC3)c2n1Cc1cc(-c2ccc(Cl)s2)on1,548.1431085,False,96.5,False,4.0504,False,False
O=C(NC1CCN(c2ccnc(Cl)n2)CC1)c1cc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,587.139403,False,102.49,False,6.6224,False,False
COc1ccc(-c2ccc(C(=O)N3CCC(c4cccc(C(=N)N)c4)CC3)cc2)cn1,552.0902003,False,89.08,False,5.9017,False,False
CC(OC(=O)OC1CCCCC1)OC(=O)c1ccc2c(c1)nc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,414.2055761,True,92.3,False,4.06107,False,False
CC(C)N1CCC(NC(=O)c2cc(C(=O)N(CCO)CCO)nn2Cc2cc(-c3ccc(Cl)s3)on2)CC1,697.2336973,False,138.02,False,7.0458,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)O)cccc3n2Cc2n[nH]c3ccc(Cl)cc23)CC1,564.1921668,False,136.96,False,2.3307,True,False
Nc1ncnc2ccc(CN3CCN(S(=O)(=O)c4cc5ccc(Cl)cc5s4)CC3=O)cc12,494.1833164,False,116.14,False,3.9151,True,False
N=C(N)c1ccc(O)c(C=CCNC(=O)c2ccc(-c3cccc(S(N)(=O)=O)c3)cc2)c1,487.0539591,False,109.49,False,3.1132,True,False
CC(C)N1CCC(NC(=O)c2nc3cc(C(=O)OCCO)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,450.1361762,False,159.36,False,2.43387,True,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N4CC(O)C4)cccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,571.1656177,False,122.72,False,4.2062,False,False
O=C(Cn1c(C(=O)NC2CCN(C3CC3)CC2)cc2cc(OCCO)ccc21)Nc1ccc(Cl)cn1,553.2204302,False,132.69,False,2.1427,True,False
COCc1nc(C(=O)NC2CCN(C(C)C)CC2)cn1Cc1cc(-c2ccc(Cl)s2)on1,511.1986321,False,108.72,False,3.0561,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(OCCOCCO)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,477.1601384,False,85.42,False,4.0503,False,False
COC(=O)c1ccc2c(c1)nc(C(=O)NC1CCN(C(C)C)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,557.2404969,False,117.95,False,3.3187,True,False
CONC(=O)c1cc(C(=O)NC2CCN(C(C)C)CC2)n(Cc2cc(-c3ccc(Cl)s3)on2)n1,541.1550531,False,102.49,False,4.8437,False,False
CC(C)N1CCC(NC(=O)c2nc3ccccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,506.150302,False,114.52,False,3.1951,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)O)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,454.1884018,False,92.15,False,3.326,True,False
CC(C)CC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3[nH]2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,497.1829821,False,116.56,False,3.6292,True,False
O=C(O)c1ccc2c(c1)nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)no1,526.1553874,False,125.28,False,3.7945,True,False
COCCOCCn1c(C(=O)NC2CCN(C(C)C)CC2)cc2cc(OCc3cc(-c4ccc(Cl)s4)on3)ccc21,525.1237529,False,113.49,False,4.5093,False,False
COCCNC(=O)c1ccc(C(=O)NC2CCN(C(C)C)CC2)n1Cc1cc(-c2ccc(Cl)s2)on1,600.217319,False,90.99,False,5.8558,False,False
O=C(Nc1ccc(-n2ncccc2=O)cc1)c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,533.1863532,False,101.63,False,3.8851,True,False
COCCOc1nccc2nc(C(=O)NC3CCN(C(C)C)CC3)n(Cc3nnc(-c4ccc(Cl)s4)s3)c12,528.0771371,False,107.84,False,5.2527,False,False
CNC(=O)C1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1ccc2c(N)ccnc2c1,575.1540075,False,107.29,False,4.3408,False,False
O=C(NCC(NC1CCC1)C(=O)Nc1ccc(N2CCOCC2=O)cc1F)c1ccc(Cl)s1,543.0801739,False,125.7,False,2.8328,True,False
O=C(Cn1c(C(=O)NC2CCN(C3CC3)CC2)cc2cc(OCCOCCO)ccc21)Nc1ccc(Cl)cn1,494.1190821,False,99.77,False,2.783,True,False
CC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3[nH]2)CC(=O)N1Cc1ccc2c(N)ncnc2c1,555.2248469,False,117.95,False,3.0727,True,False
CC(C)N1CCC(NC(CNC(=O)c2ccc(Cl)s2)C(=O)Nc2ccc(N3CCOCC3=O)cc2)CC1,484.1084372,False,125.28,False,2.7683,True,False
NC(=O)N1CCC(NC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,547.2020032,False,103.01,False,2.9642,True,False
COCCOC(=O)c1ccc2c(c1)c(C(=O)NC1CCN(C(C)C)CC1)nn2Cc1cc(-c2ccc(Cl)s2)on1,483.1131882,False,106.39,False,4.3324,False,False
O=C(NCC1CCN(c2ccncc2)CC1)c1cc(OCCc2ccc(Cl)cc2Cl)cc(C(=O)NC2CC2)c1,585.1812678,False,111.72,False,4.8603,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)N(C)CCO)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,566.1851462,False,83.56,False,5.5485,False,False
COCC1CN(S(=O)(=O)c2cc3ccc(Cl)cc3s2)CC(=O)N1Cc1cc2cnccc2[nH]1,584.1972522,False,116.73,False,4.1214,False,False
CC(C)N1CCC(NC(=O)c2nc3c(C(=O)NCC(O)CCl)cccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,504.0692748,False,95.6,False,3.4791,True,False
O=C(O)c1cccc2c1nc(C(=O)NC1CCN(C3CC3)CC1)n2Cc1cc(-c2ccc(Cl)s2)on1,618.1582799,False,125.52,False,4.3866,False,False
CC(C)N1CCC(N(C)C(=O)c2nc3cc(OCCO)ccc3n2CC(=O)Nc2ccc(Cl)cn2)CC1,525.1237529,False,113.49,False,4.5093,False,False
O=C(Nc1ccc(-n2ccc(=O)[nH]c2=O)cc1)c1nc2ccccc2n1Cc1cc(-c2ccc(Cl)s2)on1,528.2251812,False,112.82,False,3.0393,True,False
CC(C)N1CCC(NC(=O)c2cc3cc(C(=O)OCCN4CCNC4=O)ccc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,544.0720517,False,127.81,False,4.546,False,False
CC(C)N1CCC(NC(=O)c2nc3ccc(C(=O)O)cc3n2Cc2cc(-c3ccc(Cl)s3)on2)CC1,638.2078169,False,121.94,False,4.8441,False,False
N=C(N)c1ccc(O)c(CN2CCC(NS(=O)(=O)c3cc4ccc(F)cc4s3)C2=O)c1,527.139403,False,113.49,False,4.7553,False,False
